Food,Calories,Calories from Fat,Tot. Fat,%DV,Tot. Carb,%DV,Sat. Fat,%DV,Dietary Fiber,%DV,Trans Fat,%DV,Sugars,%DV,Cholesterol,%DV,Protein,%DV,Sodium,%DV,Allergens
Beyond Italian Sausage Sandwich ,701,221,Total Fat 24.5g,64,Tot. Carb. 86.9g,,Sat. Fat 9.1g,46%,Dietary Fiber 2g,7,Trans Fat 0g,,Sugars 11.9g,9,Cholesterol 0mg,,Protein 31.6g,,Sodium 1612.8mg,70,"Wheat, Soybeans, Gluten"
Loaded Mac n Cheese ,423,218,Total Fat 24.2g,64,Tot. Carb. 36.1g,,Sat. Fat 15.9g,79%,Dietary Fiber 1.8g,6,Trans Fat 0g,,Sugars 4.1g,3,Cholesterol 84.8mg,,Protein 14.2g,,Sodium 789mg,34,"Milk, Wheat, Gluten"
Pulled Pork ,264,65,Total Fat 7.2g,19,Tot. Carb. 0g,,Sat. Fat 2.2g,11%,Dietary Fiber 0g,0,Trans Fat 0g,,Sugars 0g,0,Cholesterol 139.5mg,,Protein 46.7g,,Sodium 1305.2mg,57,
Pulled Pork Sandwich ,636,209,Total Fat 23.2g,61,Tot. Carb. 64.2g,,Sat. Fat 7.2g,36%,Dietary Fiber 1.5g,5,Trans Fat 0g,,Sugars 20.3g,16,Cholesterol 141mg,,Protein 41.3g,,Sodium 1515.8mg,66,"Milk, Eggs, Wheat, Soybeans, Gluten"
Smoked Beef Brisket ,379,245,Total Fat 27.2g,71,Tot. Carb. 3.2g,,Sat. Fat 10.4g,52%,Dietary Fiber 0.2g,1,Trans Fat 0g,,Sugars 2.9g,2,Cholesterol 102.8mg,,Protein 28.7g,,Sodium 102.1mg,4,
Smoked Brisket Sandwich ,754,357,Total Fat 39.6g,104,Tot. Carb. 60.1g,,Sat. Fat 18g,90%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 16.4g,13,Cholesterol 157.2mg,,Protein 38g,,Sodium 529.3mg,23,"Milk, Eggs, Wheat, Soybeans, Gluten"
Baked Beans ,234,32,Total Fat 3.5g,9,Tot. Carb. 38.8g,,Sat. Fat 0.3g,2%,Dietary Fiber 9.1g,30,Trans Fat 0g,,Sugars 7.8g,6,Cholesterol 0mg,,Protein 13.7g,,Sodium 211mg,9,Soybeans
Creamy Mac and Cheese ,316,164,Total Fat 18.1g,48,Tot. Carb. 26.6g,,Sat. Fat 11.9g,59%,Dietary Fiber 0.9g,3,Trans Fat 0g,,Sugars 1.6g,1,Cholesterol 62.8mg,,Protein 11.1g,,Sodium 632.9mg,28,"Milk, Wheat, Gluten"
Smoked Veggie Plate ,85,12,Total Fat 1.3g,3,Tot. Carb. 17.5g,,Sat. Fat 0.3g,2%,Dietary Fiber 3.3g,11,Trans Fat 0g,,Sugars 11.9g,9,Cholesterol 0.7mg,,Protein 2.8g,,Sodium 196.8mg,9,"Milk, Soybeans"
Jalapeno Cheddar Cornbread ,238,106,Total Fat 11.8g,31,Tot. Carb. 29.4g,,Sat. Fat 2.1g,10%,Dietary Fiber 1.1g,4,Trans Fat 0g,,Sugars 10.7g,8,Cholesterol 21.9mg,,Protein 4.9g,,Sodium 312.4mg,14,"Milk, Eggs, Wheat, Gluten"
Potato Salad ,155,75,Total Fat 8.4g,22,Tot. Carb. 17.1g,,Sat. Fat 2.1g,10%,Dietary Fiber 2.3g,8,Trans Fat 0g,,Sugars 1.8g,1,Cholesterol 9.5mg,,Protein 2.6g,,Sodium 202.7mg,9,"Milk, Eggs, Soybeans"
Standard Cole Slaw ,287,221,Total Fat 24.5g,64,Tot. Carb. 15.1g,,Sat. Fat 3.9g,20%,Dietary Fiber 1.8g,6,Trans Fat 0g,,Sugars 13.2g,10,Cholesterol 21.2mg,,Protein 1.1g,,Sodium 396.5mg,17,"Eggs, Soybeans"
Kansas City BBQ Sauce ,36,8,Total Fat 0.9g,2,Tot. Carb. 6.9g,,Sat. Fat 0.1g,0%,Dietary Fiber 0.4g,1,Trans Fat 0g,,Sugars 5.4g,4,Cholesterol 0mg,,Protein 0.4g,,Sodium 127.1mg,6,Soybeans
Mustard Sauce ,35,7,Total Fat 0.8g,2,Tot. Carb. 6.7g,,Sat. Fat 0.2g,1%,Dietary Fiber 0.6g,2,Trans Fat 0g,,Sugars 5.7g,4,Cholesterol 0.7mg,,Protein 0.6g,,Sodium 147.4mg,6,"Milk, Soybeans"
Southern Sweet Tea ,106,0,Total Fat 0g,0,Tot. Carb. 26.4g,,Sat. Fat 0g,0%,Dietary Fiber 0.3g,1,Trans Fat 0g,,Sugars 25.8g,20,Cholesterol 0mg,,Protein 0.1g,,Sodium 24.5mg,1,
